PeriodIndex,StartDay,EndDay,AverageTransportTime
1,1,5,18.80
2,6,10,18.96
3,11,15,18.98
4,16,20,19.05
5,21,25,18.41
6,26,30,18.56
7,31,35,19.10
8,36,40,19.07
9,41,45,18.59
10,46,50,18.36
11,51,55,18.52
12,56,60,18.82
13,61,65,18.63
14,66,70,18.75
15,71,75,19.50
16,76,80,19.03
17,81,85,18.97
18,86,90,19.05
19,91,95,19.29
20,96,100,19.78
21,101,105,20.20
22,106,110,20.76
23,111,115,21.41
24,116,120,21.65
25,121,125,20.55
26,126,130,20.58
27,131,135,20.08
28,136,140,21.01
29,141,145,21.54
30,146,150,22.49
31,151,155,21.40
32,156,160,21.75
33,161,165,22.47
34,166,170,22.86
35,171,175,23.86
36,176,180,24.63
37,181,185,22.79
38,186,190,22.18
39,191,195,22.17
40,196,200,21.95
41,201,205,21.09
42,206,210,21.52
43,211,215,21.39
44,216,220,20.42
45,221,225,20.31
46,226,230,19.97
47,231,235,20.43
48,236,240,21.30
49,241,245,22.07
50,246,250,20.57
51,251,255,20.75
52,256,260,19.70
53,261,265,19.38
54,266,270,19.94
55,271,275,20.54
56,276,280,20.70
57,281,285,19.48
58,286,290,20.00
59,291,295,20.25
60,296,300,20.74
61,301,305,21.33
62,306,310,21.95
63,311,315,20.00
64,316,320,20.57
65,321,325,21.77
66,326,330,19.95
67,331,335,19.79
68,336,340,20.08
69,341,345,20.36
70,346,350,20.28
71,351,355,20.54
72,356,360,20.75
,,OverallMean,20.45
,,PeriodStdDev,1.35
