Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,264,"1,437","1,372",210,332,"2,348","6,916",233,"5,543","2,065","1,205","1,875","1,748","4,529","2,351","1,703",730,"1,128","1,339"
Cartagena,184,-,546,"1,038",103,142,534,117,93,430,"2,733",802,248,"1,492",802,666,483,"1,093",135,165
Colombo,"1,335",524,-,"1,798",616,788,"5,512",880,662,660,"1,634","1,624","1,031","2,657","3,520","3,447","2,978","1,484",312,"1,046"
Hamburg,658,913,"1,928",-,189,262,"2,963",450,196,580,"2,473","1,597",593,"2,832","2,239","2,203",995,"2,545",267,603
Ho Chi Minh City,233,121,736,399,-,671,"1,124",171,539,551,354,322,257,617,"1,192","1,128","1,816",298,120,248
Jakarta,334,177,"1,051",507,443,-,"1,540",216,466,770,510,654,286,828,"1,585","1,521","1,468",367,174,304
Jebel Ali,"1,198",345,"5,422","1,962",531,734,-,820,523,"1,114","1,074","1,707",832,"3,036","2,109","2,141","2,457","2,454",245,871
Kaohsiung,"2,477",154,468,634,151,210,624,-,159,"3,540",719,448,902,713,"1,643",761,587,336,810,401
Laem Chabang,255,129,733,401,226,753,"1,197",175,-,623,372,457,249,571,"1,196","1,152","1,815",291,151,240
Los Angeles,"2,795",578,782,527,214,312,"1,042","1,218",204,-,"2,262",506,"2,154",828,"4,409","2,422",891,352,848,"1,211"
New Jersey,688,"3,539","1,596","2,534",153,192,"1,129",521,135,"2,042",-,"1,492",645,"3,040","2,220","1,930",761,"1,102",248,574
Piraeus,591,768,"1,582","1,000",176,214,"2,287",379,153,454,"1,481",-,513,"2,322","1,863","1,641",852,"2,126",199,488
Qingdao,"1,164",249,"1,003",823,194,304,"1,369","1,057",178,"5,068","1,249",890,-,"1,010","2,660",902,"1,182",573,446,45
Rotterdam,"1,002","1,412","2,932","1,681",295,433,"4,376",713,332,848,"3,879","1,584",946,-,"3,131","3,068","1,414","3,984",345,853
Shanghai,"2,852",713,"2,559","2,892",710,948,"3,173","1,886",721,"5,826","3,570","2,269","2,527","3,476",-,"2,217","3,625","1,533","1,689",977
Shenzhen,"3,251",636,"2,883","3,126",780,"1,091","4,530","2,135",807,"2,901","3,840","2,592",767,"4,194","1,756",-,"3,910","1,382",649,262
Singapore,"1,486",523,"2,891","1,639",905,"2,125","4,637",998,949,"2,751","1,533","1,450","1,339","2,410","4,825","4,821",-,"1,247",359,"1,402"
Tanger Med,524,954,"1,654","1,466",210,305,"2,470",312,217,358,"1,090","1,215",475,"2,055","1,658","1,516","1,017",-,202,424
Tianjin,907,185,765,739,129,204,"1,275",548,148,"1,986",915,607,992,"1,122","2,136",619,"1,064",403,-,42
Xiamen,"1,903",251,"1,273","1,287",224,286,"2,032","1,227",237,"1,563","1,614","1,007",445,"1,624","1,134","4,370","1,571",606,42,-
