Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,35,61,158,11,16,134,93,13,508,211,121,9,202,36,61,57,78,5,33
Cartagena,33,-,63,39,14,18,59,21,14,98,33,43,43,54,116,102,59,32,25,27
Colombo,60,51,-,137,14,18,65,43,17,91,99,93,50,198,81,96,30,101,20,41
Hamburg,88,39,168,-,22,28,225,59,23,128,69,28,81,8,248,256,99,23,40,77
Ho Chi Minh City,14,16,27,43,-,8,54,11,2,79,33,27,16,64,46,47,15,28,9,14
Jakarta,18,22,35,53,4,-,68,12,5,106,47,55,16,83,51,55,6,35,13,15
Jebel Ali,66,42,64,129,18,25,-,48,19,165,91,80,49,192,72,84,53,138,18,44
Kaohsiung,16,26,31,87,13,15,53,-,12,268,88,56,27,97,55,39,34,45,9,20
Laem Chabang,14,17,24,40,4,7,55,10,-,92,33,37,15,57,42,45,10,27,11,13
Los Angeles,276,132,102,110,31,40,158,139,32,-,445,95,218,165,427,278,109,68,101,143
New Jersey,96,47,144,69,18,21,112,75,16,458,-,62,92,78,253,235,72,21,38,77
Piraeus,70,50,111,18,17,18,135,45,15,89,77,-,62,37,175,163,69,20,26,53
Qingdao,32,34,39,92,8,13,69,11,8,438,128,85,-,111,8,18,34,59,19,0
Rotterdam,130,57,249,5,33,45,324,94,37,192,101,25,130,-,352,350,138,28,51,107
Shanghai,14,86,61,288,20,27,112,12,22,478,294,184,21,342,-,14,54,140,36,4
Shenzhen,40,73,54,296,18,26,137,9,21,298,294,196,25,391,67,-,38,119,10,13
Singapore,54,56,28,140,4,9,97,39,7,347,105,97,54,199,68,91,-,96,19,43
Tanger Med,67,32,132,14,22,30,164,39,22,77,21,11,60,15,170,164,91,-,28,51
Tianjin,26,26,31,84,6,9,66,18,7,217,96,57,2,123,11,14,33,42,-,0
Xiamen,29,33,42,138,8,11,91,8,9,162,151,91,17,170,45,12,38,60,1,-
