Origin \ Destination,Busan,Cartagena,Colombo,Hamburg,Ho Chi Minh City,Jakarta,Jebel Ali,Kaohsiung,Laem Chabang,Los Angeles,New Jersey,Piraeus,Qingdao,Rotterdam,Shanghai,Shenzhen,Singapore,Tanger Med,Tianjin,Xiamen
Busan,-,5,29,27,5,7,51,146,6,128,42,26,39,38,96,51,34,16,13,30
Cartagena,4,-,12,22,2,3,11,3,2,9,62,18,6,32,18,16,10,23,3,4
Colombo,16,9,-,21,12,16,112,10,14,8,24,19,12,32,40,41,62,19,4,12
Hamburg,7,23,22,-,2,3,33,5,2,7,54,17,7,33,24,26,12,29,3,7
Ho Chi Minh City,2,1,6,3,-,5,9,1,5,6,3,3,2,6,10,9,15,3,1,2
Jakarta,3,2,9,4,4,-,13,2,3,7,4,5,2,7,14,12,12,3,1,3
Jebel Ali,14,8,108,23,11,15,-,10,10,15,22,21,9,36,24,24,51,28,3,10
Kaohsiung,32,3,6,8,2,3,9,-,2,90,9,6,11,9,22,11,8,5,11,5
Laem Chabang,2,2,6,3,2,6,11,2,-,6,3,4,2,5,10,10,15,3,1,2
Los Angeles,56,15,14,12,5,7,23,26,5,-,48,10,42,17,90,49,19,7,18,26
New Jersey,10,88,21,53,2,2,24,7,2,32,-,32,9,65,31,28,10,24,3,8
Piraeus,7,12,17,11,2,2,25,5,2,5,17,-,6,27,21,19,10,25,2,5
Qingdao,14,4,12,10,2,3,17,26,2,124,16,11,-,12,31,11,15,8,5,1
Rotterdam,12,34,33,20,4,5,47,8,4,11,83,17,11,-,38,35,16,44,4,10
Shanghai,58,13,29,32,9,10,35,42,8,151,52,25,50,39,-,25,39,17,34,12
Shenzhen,33,12,33,37,9,13,53,27,9,38,57,29,8,49,19,-,45,16,7,3
Singapore,17,9,60,20,8,17,92,12,8,36,22,18,14,28,55,56,-,15,4,15
Tanger Med,6,22,19,16,2,4,27,3,2,4,23,14,6,23,19,17,11,-,2,5
Tianjin,10,3,10,9,2,3,16,6,2,24,11,7,12,13,25,8,13,5,-,0
Xiamen,23,4,15,16,3,3,25,15,3,19,18,13,5,19,14,55,19,7,1,-
