Port,Origin Waiting TEU,Transshipment Waiting TEU,Total Waiting TEU,Vessels Waiting
Busan,787,335,"1,122",0.02
Cartagena,257,0,257,0.02
Colombo,484,21,504,0.01
Hamburg,316,0,316,0.00
Ho Chi Minh City,93,0,93,0.05
Jakarta,109,0,109,0.05
Jebel Ali,441,0,441,0.00
Kaohsiung,253,100,353,0.12
Laem Chabang,94,0,94,0.02
Los Angeles,489,0,489,0.00
New Jersey,451,154,605,0.00
Piraeus,222,0,222,0.00
Qingdao,324,75,399,0.01
Rotterdam,435,0,435,0.00
Shanghai,681,"1,536","2,218",0.00
Shenzhen,497,146,644,0.00
Singapore,505,508,"1,013",0.01
Tanger Med,227,88,315,0.00
Tianjin,180,0,180,0.01
Xiamen,277,0,277,0.02
TOTAL,"7,121","2,964","10,085",0.34
